"arı söğüdü, akıllı öğüdü sever","26"
"ata binen nalını, mıhını arar","25"
"ağaç ucuna yel değer, güzel kişiye söz değer","37"
"ağzına kira istemek","17"
"aksi şeytan","10"
"abdalın karnı doyunca gözü pabucundadır","35"
"az yiyen az uyur, çok yiyen güç uyur","29"
"ağzını kiraya vermek","18"
"acıkanın yanağından, susayanın dudağından belli olur","47"
"ağzında bakla ıslanmamak","22"
"ahirette on parmağı yakasında olmak","31"
"belaya çatmak","12"
"üstüne yıkılmak","14"
"zihni takılmak","13"
"ağır taş batman döver","18"
"ağzı süt kokmak","13"
"ayağa düşmek","11"
"adım  atmak","9"
"altta kalanın canı çıksın","22"
"at ölür, itlere bayram olur","23"
"ağır ol da molla desinler","21"
"açtırma kutuyu, söyletme kötüyü","28"
"aklını peynir ekmekle yemek","24"
"üstüne üstüne gitmek","18"
"nabzına göre şerbet vermek","23"
"ağaç kökünden yıkılır","19"
"suyu nereden geliyor?","19"
"cesaret gelmek","13"
"baş nereye giderse ayak da oraya gider","32"
"ya devlet başa ya kuzgun leşe","24"
"rahat batmak","11"
"aklını çalmak","12"
"deli Raziye gibi","14"
"ağlama ölü için, ağla deli için","26"
"ata malı mal olmaz, kendin kazanmak gerek","35"
"adak adamak","10"
"ayı sevdiği yavrusunu hırpalar","27"
"her zaman gemicinin istediği rüzgâr esmez","36"
"al kiraz üstüne kar yağmış","22"
"aklından zoru olmak","17"
"ad vermek","8"
"ağanın gözü, yiğidin sözü","22"
"adı  olmamak","10"
"zevali olmak","11"
"adını koymak","11"
"âdembaba gibi","12"
"açıklık getirmek","15"
"aşığı cuk oturmak","15"
"aday göstermek","13"
"ay harmanlanmak","14"
"öperken ısırmak","14"
"başına vur, ağzından lokmasını al","29"
"cinler cirit  oynamak","18"
"baba  ekmeği zindan ekmeği, koca  ekmeği meydan ekmeği","45"
"akıl olmayınca ne yapsın sakal?","27"
"Allah'ın evi","11"
"zamanı geçmek","12"
"cebinden çıkarmak","16"
"bir uyuz keçi bir sürüyü boklar","26"
"açık göte herkes tükürür","21"
"latife latif gerek","16"
"zindan kesilmek","14"
"alın teri dökmek","14"
"fıkır fıkır kaynamak","18"
"alt etmek","8"
"afi kesmek","9"
"alışmış kursak bulamacını ister","28"
"zahmet olmak","11"
"beyde bulunmayan elde neler var","27"
"ağzı dili tutulmak","16"
"ağır gelmek","10"
"Allah'a emanet","13"
"açma sırrını dostuna, dostunun dostu vardır o da söyler dostuna","54"
"notunu vermek","12"
"bir dirhem et bin ayıp örter","23"
"altı olur, yedi olur, hep Allah'ın dediği olur","39"
"üstüne yüklenmek","15"
"canına susamak","13"
"abdala 'kar yağıyor' demişler, 'titremeye hazırım ' demiş","50"
"afişte kalmak","12"
"zıddı olmak","10"
"aldırış etmemek","14"
"sekteye uğramak","14"
"ciğerinin içini bilmek","20"
"anlatışa göre verirler fetvayı","27"
"ağı gibi","7"
"ağzının suyu akmak","16"
"atanın sanatı oğla mirastır","24"
"aklı  takılmak","12"
"resmiyete dökmek","15"
"cesaret vermek","13"
"amcamla dayım, hepsinden aldım payım","32"
"vazifesinden olmak","17"
"al aşağı vur yukarı","16"
"akılsız köpeği  yol kocatır","23"
"alıp vereceği olmamak","19"
"ağlama duvarına dönmek","20"
"alçacık eşeğe herkes biner","23"
"açık düşmek","10"
"ayaz paşa kol geziyor","18"
"ana rahmine düşmek","16"
"açığını kapamak","14"
"büyük laf etmek","13"
"ağır yara almak","13"
"ağlamak para etmez","16"
"uzun lafın  kısası","15"
"gönülden ırak olmak","17"
